xlsx_row_number,xlsx_city,xlsx_town,xlsx_admin_village,xlsx_natural_village,matched_db_city,matched_db_town,matched_db_admin_village,matched_db_admin_village_candidates,candidate_count,candidates,suggested_candidates,blocked_reason_guess
76911,湛江,全长山镇,朱通行政村,垌头村,湛江市,长山镇,,,0,,,admin_unmatched_or_ambiguous
76910,湛江,全长山镇,朱通行政村,大埔排村,湛江市,长山镇,,,0,,,admin_unmatched_or_ambiguous
76909,湛江,全长山镇,朱通行政村,大头田村,湛江市,长山镇,,,0,,,admin_unmatched_or_ambiguous
76917,湛江,全长山镇,朱通行政村,斜楼村,湛江市,长山镇,,,0,,,admin_unmatched_or_ambiguous
76918,湛江,全长山镇,朱通行政村,新屋村,湛江市,长山镇,,,0,,,admin_unmatched_or_ambiguous
76922,湛江,全长山镇,朱通行政村,朱埔村,湛江市,长山镇,,,0,,,admin_unmatched_or_ambiguous
76921,湛江,全长山镇,朱通行政村,朱罗埔村,湛江市,长山镇,,,0,,,admin_unmatched_or_ambiguous
76920,湛江,全长山镇,朱通行政村,玉叶塘村,湛江市,长山镇,,,0,,,admin_unmatched_or_ambiguous
76916,湛江,全长山镇,朱通行政村,王竹窜村,湛江市,长山镇,,,0,,,admin_unmatched_or_ambiguous
76919,湛江,全长山镇,朱通行政村,秧地坑村,湛江市,长山镇,,,0,,,admin_unmatched_or_ambiguous
76915,湛江,全长山镇,朱通行政村,红花根村,湛江市,长山镇,,,0,,,admin_unmatched_or_ambiguous
76913,湛江,全长山镇,朱通行政村,高山排村,湛江市,长山镇,,,0,,,admin_unmatched_or_ambiguous
76912,湛江,全长山镇,朱通行政村,高岭村,湛江市,长山镇,,,0,,,admin_unmatched_or_ambiguous
76914,湛江,全长山镇,朱通行政村,高田龙村,湛江市,长山镇,,,0,,,admin_unmatched_or_ambiguous
76927,湛江,全长山镇,榄排行政村,塘正村,湛江市,长山镇,,,0,,,admin_unmatched_or_ambiguous
76923,湛江,全长山镇,榄排行政村,枫排村,湛江市,长山镇,,,0,,,admin_unmatched_or_ambiguous
76924,湛江,全长山镇,榄排行政村,榄排村,湛江市,长山镇,,,0,,,admin_unmatched_or_ambiguous
76928,湛江,全长山镇,榄排行政村,羊头埔村,湛江市,长山镇,,,0,,,admin_unmatched_or_ambiguous
76926,湛江,全长山镇,榄排行政村,良塘村,湛江市,长山镇,,,0,,,admin_unmatched_or_ambiguous
76925,湛江,全长山镇,榄排行政村,荔枝根村,湛江市,长山镇,,,0,,,admin_unmatched_or_ambiguous
76885,湛江,全长山镇,横江坡行政村,古龙垌村,湛江市,长山镇,,,0,,,admin_unmatched_or_ambiguous
76882,湛江,全长山镇,横江坡行政村,大岭村,湛江市,长山镇,,,0,,,admin_unmatched_or_ambiguous
76889,湛江,全长山镇,横江坡行政村,山尾村,湛江市,长山镇,,,0,,,admin_unmatched_or_ambiguous
76884,湛江,全长山镇,横江坡行政村,根竹村,湛江市,长山镇,,,0,,,admin_unmatched_or_ambiguous
76886,湛江,全长山镇,横江坡行政村,横江坡村,湛江市,长山镇,,,0,,,admin_unmatched_or_ambiguous
76881,湛江,全长山镇,横江坡行政村,白牛埔村,湛江市,长山镇,,,0,,,admin_unmatched_or_ambiguous
76883,湛江,全长山镇,横江坡行政村,福九田村,湛江市,长山镇,,,0,,,admin_unmatched_or_ambiguous
76887,湛江,全长山镇,横江坡行政村,老木埔村,湛江市,长山镇,,,0,,,admin_unmatched_or_ambiguous
76888,湛江,全长山镇,横江坡行政村,那伦村,湛江市,长山镇,,,0,,,admin_unmatched_or_ambiguous
76890,湛江,全长山镇,横江坡行政村,长岗岭村,湛江市,长山镇,,,0,,,admin_unmatched_or_ambiguous
76891,湛江,全长山镇,横江坡行政村,长径村,湛江市,长山镇,,,0,,,admin_unmatched_or_ambiguous
76713,湛江,全长山镇,石湾行政村,中心桐村,湛江市,长山镇,,,0,,,admin_unmatched_or_ambiguous
76711,湛江,全长山镇,石湾行政村,山埽村,湛江市,长山镇,,,0,,,admin_unmatched_or_ambiguous
76712,湛江,全长山镇,石湾行政村,石湾村,湛江市,长山镇,,,0,,,admin_unmatched_or_ambiguous
76710,湛江,全长山镇,石湾行政村,茅坡村,湛江市,长山镇,,,0,,,admin_unmatched_or_ambiguous
76893,湛江,全长山镇,蕉林行政村,大埔村,湛江市,长山镇,,,0,,,admin_unmatched_or_ambiguous
76898,湛江,全长山镇,蕉林行政村,苏茅坳村,湛江市,长山镇,,,0,,,admin_unmatched_or_ambiguous
76896,湛江,全长山镇,蕉林行政村,莲塘下村,湛江市,长山镇,,,0,,,admin_unmatched_or_ambiguous
76895,湛江,全长山镇,蕉林行政村,蕉林村,湛江市,长山镇,,,0,,,admin_unmatched_or_ambiguous
76892,湛江,全长山镇,蕉林行政村,赤禾垌村,湛江市,长山镇,,,0,,,admin_unmatched_or_ambiguous
76899,湛江,全长山镇,蕉林行政村,长教村,湛江市,长山镇,,,0,,,admin_unmatched_or_ambiguous
76894,湛江,全长山镇,蕉林行政村,飞马垌村,湛江市,长山镇,,,0,,,admin_unmatched_or_ambiguous
76897,湛江,全长山镇,蕉林行政村,龙九排村,湛江市,长山镇,,,0,,,admin_unmatched_or_ambiguous
76962,湛江,全长山镇,西诵行政村,丁山坡村,湛江市,长山镇,,,0,,,admin_unmatched_or_ambiguous
76971,湛江,全长山镇,西诵行政村,三江二村,湛江市,长山镇,,,0,,,admin_unmatched_or_ambiguous
76970,湛江,全长山镇,西诵行政村,三江村,湛江市,长山镇,,,0,,,admin_unmatched_or_ambiguous
76963,湛江,全长山镇,西诵行政村,二江村,湛江市,长山镇,,,0,,,admin_unmatched_or_ambiguous
76975,湛江,全长山镇,西诵行政村,元水田村,湛江市,长山镇,,,0,,,admin_unmatched_or_ambiguous
76965,湛江,全长山镇,西诵行政村,旱埽村,湛江市,长山镇,,,0,,,admin_unmatched_or_ambiguous
76968,湛江,全长山镇,西诵行政村,木威塘村,湛江市,长山镇,,,0,,,admin_unmatched_or_ambiguous
76966,湛江,全长山镇,西诵行政村,柯树塘村,湛江市,长山镇,,,0,,,admin_unmatched_or_ambiguous
76972,湛江,全长山镇,西诵行政村,盛大塘村,湛江市,长山镇,,,0,,,admin_unmatched_or_ambiguous
76967,湛江,全长山镇,西诵行政村,老屋地村,湛江市,长山镇,,,0,,,admin_unmatched_or_ambiguous
76974,湛江,全长山镇,西诵行政村,西埔尾村,湛江市,长山镇,,,0,,,admin_unmatched_or_ambiguous
76973,湛江,全长山镇,西诵行政村,西埔村,湛江市,长山镇,,,0,,,admin_unmatched_or_ambiguous
76969,湛江,全长山镇,西诵行政村,青坝村,湛江市,长山镇,,,0,,,admin_unmatched_or_ambiguous
76964,湛江,全长山镇,西诵行政村,高佳村,湛江市,长山镇,,,0,,,admin_unmatched_or_ambiguous
76858,湛江,全长山镇,长吉诵行政村,山塘拱村,湛江市,长山镇,,,0,,,admin_unmatched_or_ambiguous
76856,湛江,全长山镇,长吉诵行政村,广朗塘村,湛江市,长山镇,,,0,,,admin_unmatched_or_ambiguous
76857,湛江,全长山镇,长吉诵行政村,留民寨村,湛江市,长山镇,,,0,,,admin_unmatched_or_ambiguous
76859,湛江,全长山镇,长吉诵行政村,长吉埔村,湛江市,长山镇,,,0,,,admin_unmatched_or_ambiguous
76855,湛江,全长山镇,长吉诵行政村,高屋场村,湛江市,长山镇,,,0,,,admin_unmatched_or_ambiguous
76861,湛江,全长山镇,长岭行政村,对门村,湛江市,长山镇,,,0,,,admin_unmatched_or_ambiguous
76863,湛江,全长山镇,长岭行政村,彭简村,湛江市,长山镇,,,0,,,admin_unmatched_or_ambiguous
76864,湛江,全长山镇,长岭行政村,新屋村,湛江市,长山镇,,,0,,,admin_unmatched_or_ambiguous
76862,湛江,全长山镇,长岭行政村,牛根岭村,湛江市,长山镇,,,0,,,admin_unmatched_or_ambiguous
76860,湛江,全长山镇,长岭行政村,碑口村,湛江市,长山镇,,,0,,,admin_unmatched_or_ambiguous
76866,湛江,全长山镇,长岭行政村,竹碑村,湛江市,长山镇,,,0,,,admin_unmatched_or_ambiguous
76865,湛江,全长山镇,长岭行政村,长岭村,湛江市,长山镇,,,0,,,admin_unmatched_or_ambiguous
79443,湛江,全长岐镇,中间村行政村,中间村,湛江市,长岐镇,,,0,,,admin_unmatched_or_ambiguous
79424,湛江,全长岐镇,多曹行政村,上山赖村,湛江市,长岐镇,,,0,,,admin_unmatched_or_ambiguous
79426,湛江,全长岐镇,多曹行政村,下窑村,湛江市,长岐镇,,,0,,,admin_unmatched_or_ambiguous
79427,湛江,全长岐镇,多曹行政村,下雍村,湛江市,长岐镇,,,0,,,admin_unmatched_or_ambiguous
79420,湛江,全长岐镇,多曹行政村,东埔村,湛江市,长岐镇,,,0,,,admin_unmatched_or_ambiguous
79419,湛江,全长岐镇,多曹行政村,低村,湛江市,长岐镇,,,0,,,admin_unmatched_or_ambiguous
79421,湛江,全长岐镇,多曹行政村,多曹村,湛江市,长岐镇,,,0,,,admin_unmatched_or_ambiguous
79418,湛江,全长岐镇,多曹行政村,大雍村,湛江市,长岐镇,,,0,,,admin_unmatched_or_ambiguous
79425,湛江,全长岐镇,多曹行政村,山赖下村,湛江市,长岐镇,,,0,,,admin_unmatched_or_ambiguous
79423,湛江,全长岐镇,多曹行政村,岭仔村,湛江市,长岐镇,,,0,,,admin_unmatched_or_ambiguous
79417,湛江,全长岐镇,多曹行政村,边华村,湛江市,长岐镇,,,0,,,admin_unmatched_or_ambiguous
79422,湛江,全长岐镇,多曹行政村,里塘村,湛江市,长岐镇,,,0,,,admin_unmatched_or_ambiguous
79451,湛江,全长岐镇,良村行政村,东良村,湛江市,长岐镇,,,0,,,admin_unmatched_or_ambiguous
79453,湛江,全长岐镇,良村行政村,南良村,湛江市,长岐镇,,,0,,,admin_unmatched_or_ambiguous
79454,湛江,全长岐镇,良村行政村,旺庆园村,湛江市,长岐镇,,,0,,,admin_unmatched_or_ambiguous
79455,湛江,全长岐镇,良村行政村,西良村,湛江市,长岐镇,,,0,,,admin_unmatched_or_ambiguous
79452,湛江,全长岐镇,良村行政村,那熟村,湛江市,长岐镇,,,0,,,admin_unmatched_or_ambiguous
79442,湛江,全长岐镇,边旦行政村,边旦村,湛江市,长岐镇,,,0,,,admin_unmatched_or_ambiguous
79440,湛江,全长岐镇,鉴东行政村,山仪村,湛江市,长岐镇,,,0,,,admin_unmatched_or_ambiguous
79441,湛江,全长岐镇,鉴东行政村,竹华村,湛江市,长岐镇,,,0,,,admin_unmatched_or_ambiguous
79438,湛江,全长岐镇,鉴东行政村,车田村,湛江市,长岐镇,,,0,,,admin_unmatched_or_ambiguous
79439,湛江,全长岐镇,鉴东行政村,邱屋村,湛江市,长岐镇,,,0,,,admin_unmatched_or_ambiguous
79488,湛江,兰石镇,名利行政村,名利村,湛江市,兰石镇,,,0,,,admin_unmatched_or_ambiguous
80456,湛江,前山镇,下园行政村,下园村,湛江市,前山镇,,,0,,,admin_unmatched_or_ambiguous
80454,湛江,前山镇,下园行政村,林宅村,湛江市,前山镇,,,0,,,admin_unmatched_or_ambiguous
80453,湛江,前山镇,下园行政村,梁宅村,湛江市,前山镇,,,0,,,admin_unmatched_or_ambiguous
80457,湛江,前山镇,下园行政村,永安村,湛江市,前山镇,,,0,,,admin_unmatched_or_ambiguous
80455,湛江,前山镇,下园行政村,禄尾村,湛江市,前山镇,,,0,,,admin_unmatched_or_ambiguous
80485,湛江,前山镇,下洋行政村,下洋圩村,湛江市,前山镇,,,0,,,admin_unmatched_or_ambiguous
80487,湛江,前山镇,下洋行政村,净坡园村,湛江市,前山镇,,,0,,,admin_unmatched_or_ambiguous
80490,湛江,前山镇,下洋行政村,厚禄村,湛江市,前山镇,,,0,,,admin_unmatched_or_ambiguous
80488,湛江,前山镇,下洋行政村,后岭村,湛江市,前山镇,,,0,,,admin_unmatched_or_ambiguous
80486,湛江,前山镇,下洋行政村,新村仔村,湛江市,前山镇,,,0,,,admin_unmatched_or_ambiguous
80489,湛江,前山镇,下洋行政村,许甲村,湛江市,前山镇,,,0,,,admin_unmatched_or_ambiguous
80465,湛江,前山镇,下港行政村,下港村,湛江市,前山镇,,,0,,,admin_unmatched_or_ambiguous
80464,湛江,前山镇,下港行政村,新兴村,湛江市,前山镇,,,0,,,admin_unmatched_or_ambiguous
80463,湛江,前山镇,下港行政村,永兴村,湛江市,前山镇,,,0,,,admin_unmatched_or_ambiguous
80483,湛江,前山镇,双沟行政村,下坑村,湛江市,前山镇,,,0,,,admin_unmatched_or_ambiguous
80484,湛江,前山镇,双沟行政村,双沟村,湛江市,前山镇,,,0,,,admin_unmatched_or_ambiguous
80500,湛江,前山镇,地塘行政村,东湖村,湛江市,前山镇,,,0,,,admin_unmatched_or_ambiguous
80501,湛江,前山镇,地塘行政村,地塘村,湛江市,前山镇,,,0,,,admin_unmatched_or_ambiguous
80499,湛江,前山镇,地塘行政村,田西湖村,湛江市,前山镇,,,0,,,admin_unmatched_or_ambiguous
80498,湛江,前山镇,地塘行政村,石头坑村,湛江市,前山镇,,,0,,,admin_unmatched_or_ambiguous
80503,湛江,前山镇,地塘行政村,程陆村,湛江市,前山镇,,,0,,,admin_unmatched_or_ambiguous
80497,湛江,前山镇,地塘行政村,那全村,湛江市,前山镇,,,0,,,admin_unmatched_or_ambiguous
80502,湛江,前山镇,地塘行政村,那潭村,湛江市,前山镇,,,0,,,admin_unmatched_or_ambiguous
80471,湛江,前山镇,墩尾行政村,上园村,湛江市,前山镇,,,0,,,admin_unmatched_or_ambiguous
80478,湛江,前山镇,墩尾行政村,东园村,湛江市,前山镇,,,0,,,admin_unmatched_or_ambiguous
80476,湛江,前山镇,墩尾行政村,和家仔村,湛江市,前山镇,,,0,,,admin_unmatched_or_ambiguous
80473,湛江,前山镇,墩尾行政村,坎下村,湛江市,前山镇,,,0,,,admin_unmatched_or_ambiguous
80475,湛江,前山镇,墩尾行政村,墩尾村,湛江市,前山镇,,,0,,,admin_unmatched_or_ambiguous
80474,湛江,前山镇,墩尾行政村,大苏村,湛江市,前山镇,,,0,,,admin_unmatched_or_ambiguous
80468,湛江,前山镇,墩尾行政村,弄坡村,湛江市,前山镇,,,0,,,admin_unmatched_or_ambiguous
80469,湛江,前山镇,墩尾行政村,桐挖村,湛江市,前山镇,,,0,,,admin_unmatched_or_ambiguous
80466,湛江,前山镇,墩尾行政村,桐挖湖村,湛江市,前山镇,,,0,,,admin_unmatched_or_ambiguous
80472,湛江,前山镇,墩尾行政村,桥头村,湛江市,前山镇,,,0,,,admin_unmatched_or_ambiguous
80467,湛江,前山镇,墩尾行政村,藤厂村,湛江市,前山镇,,,0,,,admin_unmatched_or_ambiguous
80477,湛江,前山镇,墩尾行政村,西尾村,湛江市,前山镇,,,0,,,admin_unmatched_or_ambiguous
80470,湛江,前山镇,墩尾行政村,西尾湖村,湛江市,前山镇,,,0,,,admin_unmatched_or_ambiguous
80517,湛江,前山镇,姑村行政村,上湖村,湛江市,前山镇,,,0,,,admin_unmatched_or_ambiguous
80521,湛江,前山镇,姑村行政村,乌辉塘村,湛江市,前山镇,,,0,,,admin_unmatched_or_ambiguous
80514,湛江,前山镇,姑村行政村,凤来山村,湛江市,前山镇,,,0,,,admin_unmatched_or_ambiguous
80520,湛江,前山镇,姑村行政村,南湾村,湛江市,前山镇,,,0,,,admin_unmatched_or_ambiguous
80522,湛江,前山镇,姑村行政村,后堀村,湛江市,前山镇,,,0,,,admin_unmatched_or_ambiguous
80519,湛江,前山镇,姑村行政村,姑村,湛江市,前山镇,,,0,,,admin_unmatched_or_ambiguous
80523,湛江,前山镇,姑村行政村,李宅村,湛江市,前山镇,,,0,,,admin_unmatched_or_ambiguous
80515,湛江,前山镇,姑村行政村,王宅村,湛江市,前山镇,,,0,,,admin_unmatched_or_ambiguous
80516,湛江,前山镇,姑村行政村,田头宅村,湛江市,前山镇,,,0,,,admin_unmatched_or_ambiguous
80518,湛江,前山镇,姑村行政村,陈宅村,湛江市,前山镇,,,0,,,admin_unmatched_or_ambiguous
80479,湛江,前山镇,小苏行政村,小苏村,湛江市,前山镇,,,0,,,admin_unmatched_or_ambiguous
80481,湛江,前山镇,小苏行政村,石裂村,湛江市,前山镇,,,0,,,admin_unmatched_or_ambiguous
80482,湛江,前山镇,小苏行政村,西六村,湛江市,前山镇,,,0,,,admin_unmatched_or_ambiguous
80480,湛江,前山镇,小苏行政村,那屋村,湛江市,前山镇,,,0,,,admin_unmatched_or_ambiguous
80496,湛江,前山镇,海星行政村,上湖村,湛江市,前山镇,,,0,,,admin_unmatched_or_ambiguous
80491,湛江,前山镇,海星行政村,北墩楼村,湛江市,前山镇,,,0,,,admin_unmatched_or_ambiguous
80494,湛江,前山镇,海星行政村,南尾宫村,湛江市,前山镇,,,0,,,admin_unmatched_or_ambiguous
80492,湛江,前山镇,海星行政村,南门沟村,湛江市,前山镇,,,0,,,admin_unmatched_or_ambiguous
80495,湛江,前山镇,海星行政村,符宅村,湛江市,前山镇,,,0,,,admin_unmatched_or_ambiguous
80493,湛江,前山镇,海星行政村,车路门村,湛江市,前山镇,,,0,,,admin_unmatched_or_ambiguous
80506,湛江,前山镇,边坡行政村,北架尾村,湛江市,前山镇,,,0,,,admin_unmatched_or_ambiguous
80505,湛江,前山镇,边坡行政村,田西村,湛江市,前山镇,,,0,,,admin_unmatched_or_ambiguous
80504,湛江,前山镇,边坡行政村,边坡村,湛江市,前山镇,,,0,,,admin_unmatched_or_ambiguous
80528,湛江,前山镇,龙江塘行政村,六黎村,湛江市,前山镇,,,0,,,admin_unmatched_or_ambiguous
80529,湛江,前山镇,龙江塘行政村,北山村,湛江市,前山镇,,,0,,,admin_unmatched_or_ambiguous
80532,湛江,前山镇,龙江塘行政村,坡头村,湛江市,前山镇,,,0,,,admin_unmatched_or_ambiguous
80530,湛江,前山镇,龙江塘行政村,塘尾园村,湛江市,前山镇,,,0,,,admin_unmatched_or_ambiguous
80533,湛江,前山镇,龙江塘行政村,林宅村,湛江市,前山镇,,,0,,,admin_unmatched_or_ambiguous
80531,湛江,前山镇,龙江塘行政村,田园村,湛江市,前山镇,,,0,,,admin_unmatched_or_ambiguous
80527,湛江,前山镇,龙江塘行政村,西湖村,湛江市,前山镇,,,0,,,admin_unmatched_or_ambiguous
80524,湛江,前山镇,龙江塘行政村,邓吴宅村,湛江市,前山镇,,,0,,,admin_unmatched_or_ambiguous
80525,湛江,前山镇,龙江塘行政村,黄家村,湛江市,前山镇,,,0,,,admin_unmatched_or_ambiguous
80526,湛江,前山镇,龙江塘行政村,龙江塘村,湛江市,前山镇,,,0,,,admin_unmatched_or_ambiguous
80534,湛江,前山镇,龙江塘行政村,龙江村,湛江市,前山镇,,,0,,,admin_unmatched_or_ambiguous
78690,湛江,南三社区,南三社区,巴东圩,湛江市,南三镇,,,0,,,admin_unmatched_or_ambiguous
78689,湛江,南三社区,南三社区,庙儿村,湛江市,南三镇,,,0,,,admin_unmatched_or_ambiguous
78692,湛江,南三社区,南三社区,田头圩,湛江市,南三镇,,,0,,,admin_unmatched_or_ambiguous
78691,湛江,南三社区,南三社区,白沙圩,湛江市,南三镇,,,0,,,admin_unmatched_or_ambiguous
77498,湛江,南兴镇,深田行政村,深田村,湛江市,南兴镇,,,0,,,admin_unmatched_or_ambiguous
77550,湛江,南兴镇,麻参行政村,上地仔村,湛江市,南兴镇,,,0,,,admin_unmatched_or_ambiguous
77551,湛江,南兴镇,麻参行政村,燕山村,湛江市,南兴镇,,,0,,,admin_unmatched_or_ambiguous
77549,湛江,南兴镇,麻参行政村,麻参村,湛江市,南兴镇,,,0,,,admin_unmatched_or_ambiguous
77440,湛江,唐家镇,交寮行政村,交寮村,湛江市,唐家镇,,,0,,,admin_unmatched_or_ambiguous
77439,湛江,唐家镇,交寮行政村,北创村,湛江市,唐家镇,,,0,,,admin_unmatched_or_ambiguous
77438,湛江,唐家镇,交寮行政村,大房村,湛江市,唐家镇,,,0,,,admin_unmatched_or_ambiguous
77458,湛江,唐家镇,刘张行政村,何王村,湛江市,唐家镇,,,0,,,admin_unmatched_or_ambiguous
77459,湛江,唐家镇,刘张行政村,刘张村,湛江市,唐家镇,,,0,,,admin_unmatched_or_ambiguous
77406,湛江,唐家镇,北样行政村,北样村,湛江市,唐家镇,,,0,,,admin_unmatched_or_ambiguous
77405,湛江,唐家镇,北样行政村,北潭村,湛江市,唐家镇,,,0,,,admin_unmatched_or_ambiguous
77407,湛江,唐家镇,北样行政村,大康东村,湛江市,唐家镇,,,0,,,admin_unmatched_or_ambiguous
77408,湛江,唐家镇,北样行政村,官田村,湛江市,唐家镇,,,0,,,admin_unmatched_or_ambiguous
77409,湛江,唐家镇,北样行政村,罗宅村,湛江市,唐家镇,,,0,,,admin_unmatched_or_ambiguous
77404,湛江,唐家镇,北样行政村,迈创村,湛江市,唐家镇,,,0,,,admin_unmatched_or_ambiguous
77410,湛江,唐家镇,北样行政村,迈志林村,湛江市,唐家镇,,,0,,,admin_unmatched_or_ambiguous
77460,湛江,唐家镇,南边黄行政村,南边黄村,湛江市,唐家镇,,,0,,,admin_unmatched_or_ambiguous
77461,湛江,唐家镇,南边黄行政村,潘宅寮村,湛江市,唐家镇,,,0,,,admin_unmatched_or_ambiguous
