dialect_raw,raw_count,matched_rowid_count,suggestion_type,suggested_final_write_value,suggested_final_count,family_mix,subgroup_mix,clean_confidence_mix,candidate_final_values
粤方言东莞塘厦话、客家话,2,1,stable_single_mapping,粤、客家,2,混合::2,,medium::2,粤、客家::2
粤方言东莞客家话,2,2,stable_single_mapping,粤、客家,2,混合::2,,medium::2,粤、客家::2
粤方言信宜话,2,2,stable_single_mapping,粤,2,粤::2,,high::2,粤::2
粤方言健古话,2,1,stable_single_mapping,粤,2,粤::2,,medium::2,粤::2
粤方言和客家话,2,2,stable_single_mapping,粤、客家,2,混合::2,,medium::2,粤、客家::2
粤方言和闽方言电白黎话,2,2,stable_single_mapping,粤、闽,2,混合::2,电白黎话::2,medium::2,粤、闽::2
粤方言四会下茆话（广府民系）,2,1,stable_single_mapping,粤,2,粤::2,,medium::2,粤::2
粤方言四会通口话,2,2,stable_single_mapping,粤,2,粤::2,,high::2,粤::2
粤方言头话,2,0,stable_single_mapping,粤,2,粤::2,,high::2,粤::2
粤方言客家话,2,1,stable_single_mapping,粤、客家,2,混合::2,,medium::2,粤、客家::2
粤方言广宁话、客家话,2,2,stable_single_mapping,粤、客家,2,混合::2,广宁话::2,medium::2,粤、客家::2
粤方言怀集上坊话及标话,2,2,stable_single_mapping,粤·怀集上坊话,2,粤::2,怀集上坊话::2,medium::2,粤·怀集上坊话::2
粤方言怀集上坊话和怀集梁村标话,2,2,stable_single_mapping,粤·怀集梁村标话,2,粤::2,怀集梁村标话::2,medium::2,粤·怀集梁村标话::2
粤方言怀集下坊话和客家方言,2,0,stable_single_mapping,粤、客家,2,混合::2,怀集下坊话::2,medium::2,粤、客家::2
粤方言怀集县上坊话,2,2,stable_single_mapping,粤,2,粤::2,,high::2,粤::2
粤方言怀集梁村上坊话、怀集梁村标话,2,1,stable_single_mapping,粤·怀集梁村标话,2,粤::2,怀集梁村标话::2,medium::2,粤·怀集梁村标话::2
粤方言恩平话、信宜话,2,2,stable_single_mapping,粤·恩平话,2,粤::2,恩平话::2,medium::2,粤·恩平话::2
粤方言恩平话、台山话,2,2,stable_single_mapping,粤·恩平话,2,粤::2,恩平话::2,medium::2,粤·恩平话::2
粤方言恩平话（带有新会口音）,2,2,stable_single_mapping,粤·恩平话,2,粤::2,恩平话::2,medium::2,粤·恩平话::2
粤方言曹步话,2,2,stable_single_mapping,粤,2,粤::2,,high::2,粤::2
粤方言沙田话（接近顺德话）,2,2,stable_single_mapping,粤·沙田话,2,粤::2,沙田话::2,medium::2,粤·沙田话::2
粤方言清远白话和客家方言,2,1,stable_single_mapping,粤、客家,2,混合::2,清远白话::2,medium::2,粤、客家::2
粤方言电白白话、闽方言电白黎话,2,1,stable_single_mapping,粤、闽,2,混合::2,电白黎话::2,medium::2,粤、闽::2
粤方言白话、客家方言涯话,2,2,stable_single_mapping,粤、客家,2,混合::2,涯话::2,medium::2,粤、客家::2
粤方言白话和闽方言黎话,2,2,stable_single_mapping,粤、闽,2,混合::2,,medium::2,粤、闽::2
粤方言石坎话,2,0,stable_single_mapping,粤,2,粤::2,,high::2,粤::2
粤方言英德石莲话,2,2,stable_single_mapping,粤,2,粤::2,,high::2,粤::2
粤方言英德附城话（广府民系）,2,2,stable_single_mapping,粤,2,粤::2,,medium::2,粤::2
粤方言茂南话和闽方言茂南话（黎话）,2,2,stable_single_mapping,粤、闽,2,混合::2,,medium::2,粤、闽::2
粤方言连山话及客家话,2,2,stable_single_mapping,粤、客家,2,混合::2,,medium::2,粤、客家::2
粤方言连山话（广府民系）,2,2,stable_single_mapping,粤,2,粤::2,,medium::2,粤::2
粤方言阳春白话及客家方言阳春倔话,2,2,stable_single_mapping,粤、客家,2,混合::2,阳春白话::2,medium::2,粤、客家::2
粤方言高州话（广府民系）,2,1,stable_single_mapping,粤·高州话,2,粤::2,高州话::2,medium::2,粤·高州话::2
粤方言高要话、客家方言,2,2,stable_single_mapping,粤、客家,2,混合::2,高要话::2,medium::2,粤、客家::2
粤方言高要话乐城口音和客家方言,2,2,stable_single_mapping,粤、客家,2,混合::2,高要话::2,medium::2,粤、客家::2
粤方言高要话（小湘口音）,2,1,stable_single_mapping,粤·高要话,2,粤::2,高要话::2,medium::2,粤·高要话::2
粤方言高要话（禄步□音）,2,2,stable_single_mapping,粤·高要话,2,粤::2,高要话::2,medium::2,粤·高要话::2
粤方言高阳片阳江方言,2,2,stable_single_mapping,粤,2,粤::2,,high::2,粤::2
粤方言高阳片阳江话，少数人使用高州话,2,2,stable_single_mapping,粤·阳江话,2,粤::2,阳江话::2,medium::2,粤·阳江话::2
粤方言鼎湖坑口话,2,1,stable_single_mapping,粤,2,粤::2,,high::2,粤::2
粤方言（客家民系）,2,1,stable_single_mapping,粤,2,粤::2,,medium::2,粤::2
粤方言（平话）,2,2,stable_single_mapping,粤,2,粤::2,,medium::2,粤::2
粤方言（广府民系通用）,2,1,stable_single_mapping,粤,2,粤::2,,medium::2,粤::2
粤方言（高要话乐城口音）、客家方言,2,2,stable_single_mapping,粤、客家,2,混合::2,高要话::2,medium::2,粤、客家::2
粤方言，广府民系,2,0,stable_single_mapping,粤,2,粤::2,,medium::2,粤::2
粤方言，部分村民讲客家方言,2,2,stable_single_mapping,粤、客家,2,混合::2,,medium::2,粤、客家::2
粤语怀集诗洞话、粤语封川话,2,1,stable_single_mapping,粤·封川话,2,粤::2,封川话::2,medium::2,粤·封川话::2
粤语阳春白话和客家方言阳春倔话,2,2,stable_single_mapping,粤、客家,2,混合::2,阳春白话::2,medium::2,粤、客家::2
罗广话,2,1,stable_single_mapping,粤·罗广话,2,粤::2,罗广话::2,high::2,粤·罗广话::2
考方言,2,0,stable_single_mapping,粤,2,粤::2,,high::2,粤::2
虱婆声、客家方言,2,2,stable_single_mapping,客家、土话,2,混合::2,虱婆声::2,medium::2,客家、土话::2
通用四会话,2,1,stable_single_mapping,粤·四会话,2,粤::2,四会话::2,medium::2,粤·四会话::2
通用客家方言。,2,1,stable_single_mapping,客家,2,客家::2,,medium::2,客家::2
通用客家方言仙塘话,2,0,stable_single_mapping,客家,2,客家::2,,medium::2,客家::2
通用客家方言四会江林话,2,2,stable_single_mapping,客家,2,客家::2,,medium::2,客家::2
通用客家方言始兴澄江话,2,1,stable_single_mapping,客家,2,客家::2,,medium::2,客家::2
通用客家方言电白涯话,2,2,stable_single_mapping,客家·涯话,2,客家::2,涯话::2,medium::2,客家·涯话::2
通用客家方言蓝口话,2,1,stable_single_mapping,客家·蓝口话,2,客家::2,蓝口话::2,medium::2,客家·蓝口话::2
通用方言,2,1,stable_single_mapping,通用方言,2,,,low::2,通用方言::2
通用涯话（广府民系）,2,2,stable_single_mapping,客家·涯话,2,客家::2,涯话::2,medium::2,客家·涯话::2
通用粤方言和客家方言,2,2,stable_single_mapping,粤、客家,2,混合::2,,medium::2,粤、客家::2
通用粤方言石岐话，部分林姓村民使用隆都话,2,1,stable_single_mapping,粤·石岐话、闽·隆都话,2,混合::2,石岐话::2,medium::2,粤·石岐话、闽·隆都话::2
通用粤方言阳春白话,2,2,stable_single_mapping,粤·阳春白话,2,粤::2,阳春白话::2,medium::2,粤·阳春白话::2
通用粤方言，承传闽方言,2,2,stable_single_mapping,粤、闽,2,混合::2,,medium::2,粤、闽::2
通用萼方言,2,2,stable_single_mapping,通用萼方言,2,,,low::2,通用萼方言::2
通用虱话,2,2,stable_single_mapping,土话·虱婆声,2,土话::2,虱婆声::2,medium::2,土话·虱婆声::2
通粤方言,2,1,stable_single_mapping,粤,2,粤::2,,high::2,粤::2
郑姓使用客家方言，黄姓使用粤方言,2,2,stable_single_mapping,粤、客家,2,混合::2,,medium::2,粤、客家::2
部分使用粤方言东莞话，部分使用粤方言沙田话,2,0,stable_single_mapping,粤·沙田话,2,粤::2,沙田话::2,medium::2,粤·沙田话::2
部分使用粤方言四会威整话，部分使用客家方言四会威整话,2,2,stable_single_mapping,粤、客家,2,混合::2,,medium::2,粤、客家::2
重庆方言,2,1,stable_single_mapping,官话·重庆话,2,官话::2,重庆话::2,high::2,官话·重庆话::2
重庆话,2,2,stable_single_mapping,官话·重庆话,2,官话::2,重庆话::2,high::2,官话·重庆话::2
闫方言,2,1,stable_single_mapping,闽,2,闽::2,,high::2,闽::2
闽南方言饶平潮州话和部分客家方言,2,1,stable_single_mapping,客家、闽,2,混合::2,潮汕话::2,medium::2,客家、闽::2
闽南语、客家方言,2,2,stable_single_mapping,客家、闽,2,混合::2,,medium::2,客家、闽::2
闽方言、客家话,2,2,stable_single_mapping,客家、闽,2,混合::2,,medium::2,客家、闽::2
闽方言海话,2,2,stable_single_mapping,闽,2,闽::2,,high::2,闽::2
闽方言电白黎话、粤方言白话,2,1,stable_single_mapping,粤、闽,2,混合::2,电白黎话::2,medium::2,粤、闽::2
闽方言茂南话,2,2,stable_single_mapping,闽,2,闽::2,,high::2,闽::2
闽方言连滩话,2,1,stable_single_mapping,闽·连滩话,2,闽::2,连滩话::2,high::2,闽·连滩话::2
闽方言雷州方言,2,1,stable_single_mapping,闽,2,闽::2,,high::2,闽::2
闽方言鹤话,2,0,stable_single_mapping,闽,2,闽::2,,high::2,闽::2
闽方言黎话、客家方言涯话,2,2,stable_single_mapping,客家、闽,2,混合::2,涯话::2,medium::2,客家、闽::2
闽方言黎话、粤方言白话,2,2,stable_single_mapping,粤、闽,2,混合::2,,medium::2,粤、闽::2
闽方言（连滩话）、粤方言,2,2,stable_single_mapping,粤、闽,2,混合::2,连滩话::2,medium::2,粤、闽::2
阳山话、客家方言,2,2,stable_single_mapping,客家,2,客家::2,,medium::2,客家::2
雷州方言,2,2,stable_single_mapping,闽·雷州话,2,闽::2,雷州话::2,high::2,闽·雷州话::2
雷州话、粤方言、客家方言,2,2,stable_single_mapping,粤、客家、闽,2,混合::2,雷州话::2,medium::2,粤、客家、闽::2
雷州话和客家方言,2,2,stable_single_mapping,客家、闽,2,混合::2,雷州话::2,medium::2,客家、闽::2
韶关话（虱婆声）、客家话,2,2,stable_single_mapping,客家、土话,2,混合::2,虱婆声::2,medium::2,客家、土话::2
高州话,2,1,stable_single_mapping,粤·高州话,2,粤::2,高州话::2,high::2,粤·高州话::2
20世纪60年代、70年代说客家方言，现老人会说，青年人及日常交流使用粤方言,1,1,stable_single_mapping,粤、客家,1,混合::1,,medium::1,粤、客家::1
80%客家民系使用客家方言阳春倔话，20%广府民系使用粤方言阳春白话,1,1,stable_single_mapping,粤、客家,1,混合::1,阳春白话::1,medium::1,粤、客家::1
下谭村：通用粤方言。尤鱼山村：通用粤方言。,1,1,stable_single_mapping,粤,1,粤::1,,medium::1,粤::1
世居村民使用客家方言,1,1,stable_single_mapping,客家,1,客家::1,,medium::1,客家::1
世居村民使用客家方言，20世纪90年代后因婚姻嫁娶，21世纪后新生代逐渐使用粤方言龙门话,1,1,stable_single_mapping,粤、客家,1,混合::1,龙门话::1,medium::1,粤、客家::1
世居村民使用客家方言，新生一代多使用粤方言,1,1,stable_single_mapping,粤、客家,1,混合::1,,medium::1,粤、客家::1
世居村民使用汉语，年轻一代普遍使用粤方言高要话（白诸口音）。,1,1,stable_single_mapping,粤·高要话,1,粤::1,高要话::1,medium::1,粤·高要话::1
丘姓使用客家方言，陈姓使用粤方言,1,0,stable_single_mapping,粤、客家,1,混合::1,,medium::1,粤、客家::1
东成村粤方言台山话；高龙村粤方言台山话,1,1,stable_single_mapping,粤·台山话,1,粤::1,台山话::1,medium::1,粤·台山话::1
东莞方言,1,0,stable_single_mapping,粤,1,粤::1,,high::1,粤::1
主要使用客家方言，也可用粤方言下方话交流,1,1,stable_single_mapping,粤、客家,1,混合::1,,medium::1,粤、客家::1
主要通用粤方言和客家方言,1,1,stable_single_mapping,粤、客家,1,混合::1,,medium::1,粤、客家::1
二洲片通用闽方言张家边话，三洲、壳涌、滘仔片通粤方言沙田话,1,1,stable_single_mapping,粤、闽,1,混合::1,沙田话::1,medium::1,粤、闽::1
仁化塞麻话,1,1,stable_single_mapping,土话·仁化塞麻话,1,土话::1,仁化塞麻话::1,high::1,土话·仁化塞麻话::1
从化客家话，粤方言,1,1,stable_single_mapping,粤、客家,1,混合::1,,medium::1,粤、客家::1
以普通话为主,1,1,stable_single_mapping,官话·普通话,1,官话::1,普通话::1,medium::1,官话·普通话::1
伍姓、莫姓使用粤方言高要话（水南口音）；何姓使用客家方言,1,1,stable_single_mapping,粤、客家,1,混合::1,高要话::1,medium::1,粤、客家::1
传统使用客家方言，受广府文化影响，现大多通用粤方言,1,0,stable_single_mapping,粤、客家,1,混合::1,,medium::1,粤、客家::1
传统使用客家方言，现大部分年轻人使用粤方言,1,1,stable_single_mapping,粤、客家,1,混合::1,,medium::1,粤、客家::1
何、许使用客家方言，王、祝使用粤方言,1,1,stable_single_mapping,粤、客家,1,混合::1,,medium::1,粤、客家::1
何姓、蔡姓使用客家方言；其他姓氏使用粤方言。,1,1,stable_single_mapping,粤、客家,1,混合::1,,medium::1,粤、客家::1
余姓：粤方言高要话（水南口音）；杨姓：客家方言,1,1,stable_single_mapping,粤、客家,1,混合::1,高要话::1,medium::1,粤、客家::1
使用古话（广府民系）,1,1,stable_single_mapping,粤·能古话,1,粤::1,能古话::1,medium::1,粤·能古话::1
使用吴川话（广府民系）,1,1,stable_single_mapping,粤·吴川话,1,粤::1,吴川话::1,medium::1,粤·吴川话::1
使用壮族北部方言连山壮话,1,1,stable_single_mapping,少数民族·连山壮话,1,少数民族::1,连山壮话::1,medium::1,少数民族·连山壮话::1
使用壮语北部方言连山壮话、粤方言怀集话,1,1,stable_single_mapping,粤·连山壮话、少数民族·怀集话,1,混合::1,连山壮话::1,medium::1,粤·连山壮话、少数民族·怀集话::1
使用壮语北部方言连山壮话和客家方言,1,1,stable_single_mapping,客家、少数民族,1,混合::1,连山壮话::1,medium::1,客家、少数民族::1
使用壮语北部方言连山壮语,1,1,stable_single_mapping,少数民族,1,少数民族::1,,medium::1,少数民族::1
使用客家方言东莞凤岗话,1,1,stable_single_mapping,粤、客家,1,混合::1,东莞凤岗话::1,medium::1,粤、客家::1
使用客家方言仁化塞麻话,1,1,stable_single_mapping,客家·仁化塞麻话,1,客家::1,仁化塞麻话::1,medium::1,客家·仁化塞麻话::1
使用客家方言仁化扶溪本土话,1,1,stable_single_mapping,客家、土话,1,混合::1,,medium::1,客家、土话::1
使用客家方言和蓝山话,1,0,stable_single_mapping,客家,1,客家::1,,medium::1,客家::1
使用客家方言涯话（客家话分支），可与讲客家话的人无障碍交流,1,1,stable_single_mapping,客家·涯话,1,客家::1,涯话::1,medium::1,客家·涯话::1
使用客家方言电白涯话,1,1,stable_single_mapping,客家·涯话,1,客家::1,涯话::1,medium::1,客家·涯话::1
使用客家方言阳春倔话,1,1,stable_single_mapping,客家,1,客家::1,,medium::1,客家::1
使用客家方言阳春倔话，今多用粤方言阳春白话,1,1,stable_single_mapping,粤、客家,1,混合::1,阳春白话::1,medium::1,粤、客家::1
使用客家方言阳春话,1,0,stable_single_mapping,客家,1,客家::1,,medium::1,客家::1
使用客家方言，21世纪被粤方言龙门话同化,1,1,stable_single_mapping,粤、客家,1,混合::1,龙门话::1,medium::1,粤、客家::1
使用客家方言，也会讲粤方言,1,1,stable_single_mapping,粤、客家,1,混合::1,,medium::1,粤、客家::1
使用客家方言，也有村民使用当地备话,1,1,stable_single_mapping,客家,1,客家::1,,medium::1,客家::1
使用客家方言，受广府文化影响，现大部分年轻人使用粤方言。,1,1,stable_single_mapping,粤、客家,1,混合::1,,medium::1,粤、客家::1
使用客家方言，对数字'四'不忌讳，认为'四'象征好事成双,1,0,stable_single_mapping,客家,1,客家::1,,medium::1,客家::1
使用客家方言，沿袭原籍桃源镇吃麦羹（玉米糊）的习惯,1,1,stable_single_mapping,客家,1,客家::1,,medium::1,客家::1
使用客家方言，现村民使用專方言,1,1,stable_single_mapping,客家,1,客家::1,,medium::1,客家::1
使用客家方言，近10年被龙门话同化,1,0,stable_single_mapping,粤、客家,1,混合::1,龙门话::1,medium::1,粤、客家::1
使用客家方言，部分村民使用闽南方言,1,0,stable_single_mapping,客家、闽,1,混合::1,,medium::1,客家、闽::1
